d,n,p,g,n7,n7g,n7g6
2022-02-01,44117,8932664,1555323,33528.5714285714,1.00539469706965,1.00708915559489
2022-02-02,33719,8932664,1580330,33222,0.999377047930201,1.00366567064411
2022-02-03,36935,8932664,1608157,33077.2857142857,0.997173288604088,1.00165101404427
2022-02-04,33289,8932664,1638731,33019.2857142857,1.00003955447282,1.00017254955211
2022-02-05,30072,8932664,1665600,33167.7142857143,1.00167952792499,0.998868339546281
2022-02-06,26009,8932664,1693960,33139.4285714286,0.999005668592903,0.997066332863936
2022-02-07,28895,8932664,1723825,33290.8571428571,0.996641596738906,0.995091498638789
2022-02-08,39972,8932664,1757160,32698.7142857143,0.994783940108514,0.993773112377033
2022-02-09,35412,8932664,1798719,32940.5714285714,0.992151272379521,0.992382347011016
2022-02-10,33559,8932664,1842622,32458.2857142857,0.987835277946279,0.99056259969422
2022-02-11,29972,8932664,1885537,31984.4285714286,0.984012929082277,0.989073995403615
2022-02-12,25160,8932664,1925555,31282.7142857143,0.985732707117461,0.98809002476984
2022-02-13,24221,8932664,1966780,31027.2857142857,0.989335018623603,0.98743651581583
2022-02-14,26628,8932664,2005169,30703.4285714286,0.990216992936977,0.987009141124243
2022-02-15,38990,8932664,2054330,30563.1428571429,0.987662592162588,0.986173597324825
2022-02-16,31021,8932664,2086214,29935.8571428571,0.984612596954625,0.985676791769896
2022-02-17,30729,8932664,2117927,29531.5714285714,0.982835453760932,0.985355348526296
2022-02-18,25900,8932664,2152471,28949.8571428571,0.983521267540126,0.985370404341578
2022-02-19,21906,8932664,2183042,28485,0.984381075863933,0.98562882390137
2022-02-20,21473,8932664,2212035,28092.4285714286,0.984995781417733,0.986447534748104
2022-02-21,23836,8932664,2240633,27693.5714285714,0.984951967708695,0.987674377827746
2022-02-22,35493,8932664,2270469,27194,0.986973133363556,0.990036893443551
2022-02-23,28727,8932664,2299324,26866.2857142857,0.991244740178308,0.993365381807191
2022-02-24,30068,8932664,2327873,26771.8571428571,0.996088315429156,0.99716223039616
2022-02-25,25330,8932664,2359268,26690.4285714286,0.998888765470605,1.00090875839522
2022-02-26,22244,8932664,2385218,26738.7142857143,1.00313540882685,1.00508965481911
2022-02-27,21349,8932664,2412863,26721,1.01171814974324,1.00955916120981
2022-02-28,27504,8932664,2440114,27245,1.01930187058822,1.0138208651444
2022-03-01,41293,8932664,2469935,28073.5714285714,1.02055315374321,1.01718097777658
2022-03-02,31934,8932664,2496421,28531.7142857143,1.0194688191673,1.02026174132856
2022-03-03,32235,8932664,2524467,28841.2857142857,1.0216588279113,1.02456708910137
2022-03-04,31859,8932664,2554107,29774,1.02575560868562,1.02944269151898
2022-03-05,27835,8932664,2579924,30572.7142857143,1.02791729157359,1.03396897444803
2022-03-06,26770,8932664,2606859,31347.1428571429,1.03091993807332,1.0379874705111
2022-03-07,34296,8932664,2633696,32317.4285714286,1.04310205563021,1.04162075288996
2022-03-08,51582,8932664,2665886,33787.2857142857,1.05844210695163,1.04443944587444
2022-03-09,50442,8932664,2696745,36431.2857142857,1.06393572562308,1.04556157124517
2022-03-10,49913,8932664,2729850,38956.7142857143,1.05598324703098,1.04355617259722
2022-03-11,43912,8932664,2767948,40678.5714285714,1.04202165488226,1.03983789317388
2022-03-12,37828,8932664,2798797,42106.1428571429,1.03119305178886,1.03491088684791
2022-03-13,34717,8932664,2830088,43241.4285714286,1.02830656486532,1.02934180528057
2022-03-14,40357,8932664,2861085,44107.2857142857,1.02563846700764,1.02334448243616
2022-03-15,64223,8932664,2897569,45913.1428571429,1.01921016738406,1.0168006109605
2022-03-16,52153,8932664,2932249,46157.5714285714,1.00920862292833,1.01008932684719
2022-03-17,51332,8932664,2969862,46360.2857142857,1.00129325868463,
2022-03-18,42648,8932664,3014707,46179.7142857143,0.998377479098193,
2022-03-19,38315,8932664,3056439,46249.2857142857,0.995212026499738,
2022-03-20,31704,8932664,3097636,45818.8571428572,0.98785842121254,
2022-03-21,37392,8932664,3134062,45395.2857142857,,
2022-03-22,52335,8932664,3170736,43697,,
